State,Year,mme,quantity,population,Deaths
WV,2010,1144279.0261349254,776494.0,1840802.0,316.0
WV,2011,1201668.5908300476,813966.0,1846372.0,460.0
WV,2012,1274924.73814226,843695.0,1850481.0,353.0
WV,2013,,,,409.0
WV,2014,,,,446.0
WV,2015,,,,544.0
WY,2006,120926.4230475772,82162.0,522667.0,
WY,2007,132401.97056836533,92228.0,534876.0,11.0
WY,2008,138881.10331541553,98101.0,546043.0,
WY,2009,149197.98094879065,107706.0,523949.0,26.0
WY,2010,162836.8415701916,124097.0,545579.0,21.0
WY,2011,173397.8576689917,133667.0,554697.0,
WY,2012,200570.64436789148,142464.0,562803.0,27.0
WY,2013,,,,29.0
WY,2014,,,,41.0
WY,2015,,,,36.0
