,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
2046,TN,RETAIL PHARMACY,GA,TELFAIR,9193,0.3027,100.0,1.0,5.0,201208,221.0
2048,TN,CHAIN PHARMACY,GA,WHITFIELD,9143,2.6895,200.0,1.5,15.0,201203,1162.0
2049,TN,CHAIN PHARMACY,GA,WHITFIELD,9193,0.6054,100.0,1.0,10.0,201204,1278.0
2051,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,5.379,200.0,1.5,30.0,201111,1214.0
2053,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,8.0685,300.0,1.5,30.0,201206,1289.0
2054,TN,CHAIN PHARMACY,GA,ROCKDALE,9143,2.24125,500.0,1.5,5.0,201209,1493.0
2056,TN,CHAIN PHARMACY,GA,NEWTON,9143,0.8965,200.0,1.5,5.0,201109,838.0
2057,TN,CHAIN PHARMACY,GA,NEWTON,9143,0.672375,100.0,1.5,7.5,201207,745.0
2058,TN,CHAIN PHARMACY,GA,NEWTON,9143,3.5860000000000003,400.0,1.5,10.0,201208,899.0
2060,TN,CHAIN PHARMACY,GA,NEWTON,9143,1.793,100.0,1.5,20.0,201212,815.0
2061,TN,CHAIN PHARMACY,GA,CHEROKEE,9143,7.1720000000000015,100.0,1.5,80.0,201109,2798.0
2062,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,3.027,500.0,1.0,10.0,201110,1906.0
2065,TN,CHAIN PHARMACY,GA,CHEROKEE,9143,8.0685,300.0,1.5,30.0,201210,2415.0
2066,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,0.45405,100.0,1.0,7.5,201212,1850.0
2070,TN,CHAIN PHARMACY,GA,DEKALB,9193,1.8162,300.0,1.0,10.0,201211,3429.0
2075,TN,CHAIN PHARMACY,GA,BIBB,9193,12.108,2000.0,1.0,10.0,201209,3098.0
2076,TN,CHAIN PHARMACY,GA,BIBB,9143,3.361875,500.0,1.5,7.5,201211,2570.0
2077,TN,CHAIN PHARMACY,GA,BIBB,9193,3.027,500.0,1.0,10.0,201211,3684.0
2078,TN,CHAIN PHARMACY,GA,BIBB,9143,0.8965,200.0,1.5,5.0,201104,2483.0
2084,TN,CHAIN PHARMACY,GA,BIBB,9143,1.34475,200.0,1.5,7.5,201209,2650.0
2085,TN,CHAIN PHARMACY,GA,BIBB,9143,5.379,600.0,1.5,10.0,201212,2404.0
2086,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,1.793,200.0,1.5,10.0,201105,2854.0
2087,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,5.379,400.0,1.5,15.0,201106,3210.0
2088,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,10.758,1200.0,1.5,10.0,201108,2983.0
2089,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,0.8965,100.0,1.5,10.0,201111,2340.0
2091,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,2.6895,100.0,1.5,30.0,201201,2163.0
2092,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,2.6895,100.0,1.5,30.0,201204,2107.0
2093,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,4.03425,600.0,1.5,7.5,201206,1963.0
2094,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,10.758,1200.0,1.5,10.0,201208,1859.0
2095,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,4.03425,600.0,1.5,7.5,201210,1944.0
2097,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,0.3027,100.0,1.0,5.0,201105,1791.0
2100,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,1.2108,200.0,1.0,10.0,201109,1849.0
2102,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,0.6054,100.0,1.0,10.0,201203,1883.0
2104,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,0.6054,200.0,1.0,5.0,201205,1749.0
2105,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,0.6054,100.0,1.0,10.0,201206,1688.0
2106,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,0.3027,100.0,1.0,5.0,201207,1695.0
2107,TN,CHAIN PHARMACY,GA,CLAYTON,9143,2.6895,600.0,1.5,5.0,201107,2006.0
2116,TN,CHAIN PHARMACY,GA,DEKALB,9193,9.081,1500.0,1.0,10.0,201209,2933.0
2117,TN,CHAIN PHARMACY,GA,COWETA,9143,2.6895,300.0,1.5,10.0,201105,1625.0
2118,TN,CHAIN PHARMACY,GA,COWETA,9143,3.5860000000000003,400.0,1.5,10.0,201109,1764.0
2119,TN,CHAIN PHARMACY,GA,COWETA,9143,1.34475,200.0,1.5,7.5,201204,1224.0
2123,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.6054,100.0,1.0,10.0,201206,4882.0
2131,TN,CHAIN PHARMACY,GA,CLARKE,9193,9.081,1500.0,1.0,10.0,201105,1238.0
2132,TN,CHAIN PHARMACY,GA,CLARKE,9143,2.6895,200.0,1.5,15.0,201106,2001.0
2139,TN,CHAIN PHARMACY,GA,CARROLL,9143,1.34475,300.0,1.5,5.0,201106,1980.0
2140,TN,CHAIN PHARMACY,GA,CARROLL,9143,1.34475,300.0,1.5,5.0,201109,1910.0
2142,TN,CHAIN PHARMACY,GA,CARROLL,9143,1.793,400.0,1.5,5.0,201112,1920.0
2144,TN,CHAIN PHARMACY,GA,CARROLL,9143,8.0685,300.0,1.5,30.0,201207,1803.0
2145,TN,CHAIN PHARMACY,GA,CLAYTON,9193,0.6054,100.0,1.0,10.0,201107,1486.0
2146,TN,CHAIN PHARMACY,GA,CLAYTON,9193,0.6054,100.0,1.0,10.0,201108,1480.0
2147,TN,CHAIN PHARMACY,GA,CLAYTON,9193,0.6054,100.0,1.0,10.0,201109,1674.0
2148,TN,CHAIN PHARMACY,GA,CLAYTON,9193,2.27025,500.0,1.0,7.5,201110,1391.0
2150,TN,CHAIN PHARMACY,GA,CLAYTON,9193,1.5135,500.0,1.0,5.0,201111,1432.0
2151,TN,CHAIN PHARMACY,GA,GWINNETT,9193,1.2108,200.0,1.0,10.0,201106,4824.0
2157,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.45405,100.0,1.0,7.5,201109,4780.0
2160,TN,CHAIN PHARMACY,GA,FAYETTE,9143,4.03425,600.0,1.5,7.5,201104,995.0
2161,TN,CHAIN PHARMACY,GA,FAYETTE,9143,8.0685,300.0,1.5,30.0,201107,1018.0
2162,TN,CHAIN PHARMACY,GA,FAYETTE,9143,1.793,200.0,1.5,10.0,201201,1039.0
2168,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.45405,100.0,1.0,7.5,201204,4998.0
2192,TN,CHAIN PHARMACY,GA,BIBB,9143,0.8965,100.0,1.5,10.0,201107,2706.0
2193,TN,CHAIN PHARMACY,GA,BIBB,9193,0.6054,100.0,1.0,10.0,201108,3637.0
2199,TN,CHAIN PHARMACY,GA,BIBB,9193,1.5135,500.0,1.0,5.0,201206,3526.0
2203,TN,CHAIN PHARMACY,GA,BIBB,9193,6.0539999999999985,1000.0,1.0,10.0,201207,3343.0
2207,TN,CHAIN PHARMACY,GA,BIBB,9143,4.4825,500.0,1.5,10.0,201110,2633.0
2209,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.3027,100.0,1.0,5.0,201108,5058.0
2216,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,10.758,1200.0,1.5,10.0,201110,2880.0
2218,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,8.0685,600.0,1.5,15.0,201112,2419.0
2219,TN,CHAIN PHARMACY,GA,DOUGLAS,9193,0.3027,100.0,1.0,5.0,201201,1385.0
2221,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,16.137,1200.0,1.5,15.0,201202,2029.0
2222,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,1.793,200.0,1.5,10.0,201203,2210.0
2223,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,4.03425,600.0,1.5,7.5,201207,1996.0
2224,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,10.758,2400.0,1.5,5.0,201209,1916.0
2225,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,5.379,600.0,1.5,10.0,201211,1989.0
2226,TN,CHAIN PHARMACY,GA,FAYETTE,9143,2.6895,600.0,1.5,5.0,201105,1015.0
2227,TN,CHAIN PHARMACY,GA,FAYETTE,9143,1.34475,200.0,1.5,7.5,201111,1139.0
2228,TN,CHAIN PHARMACY,GA,FAYETTE,9143,1.34475,200.0,1.5,7.5,201112,1212.0
2230,TN,CHAIN PHARMACY,GA,FAYETTE,9143,2.24125,500.0,1.5,5.0,201202,1146.0
2231,TN,CHAIN PHARMACY,GA,FAYETTE,9143,1.34475,200.0,1.5,7.5,201205,1244.0
2235,TN,CHAIN PHARMACY,GA,SPALDING,9143,2.6895,400.0,1.5,7.5,201111,864.0
2237,TN,CHAIN PHARMACY,GA,SPALDING,9143,8.0685,300.0,1.5,30.0,201112,913.0
2240,TN,CHAIN PHARMACY,GA,SPALDING,9193,1.2108,200.0,1.0,10.0,201201,998.0
2241,TN,CHAIN PHARMACY,GA,SPALDING,9143,1.34475,200.0,1.5,7.5,201202,783.0
2242,TN,CHAIN PHARMACY,GA,SPALDING,9143,7.1720000000000015,800.0,1.5,10.0,201203,827.0
2243,TN,CHAIN PHARMACY,GA,SPALDING,9143,8.0685,300.0,1.5,30.0,201205,906.0
2244,TN,CHAIN PHARMACY,GA,SPALDING,9143,4.4825,500.0,1.5,10.0,201210,993.0
2259,TN,CHAIN PHARMACY,GA,COBB,9193,0.45405,100.0,1.0,7.5,201106,5047.0
2276,TN,CHAIN PHARMACY,GA,BALDWIN,9193,0.45405,100.0,1.0,7.5,201104,590.0
2279,TN,CHAIN PHARMACY,GA,BALDWIN,9193,2.27025,500.0,1.0,7.5,201110,628.0
2282,TN,CHAIN PHARMACY,GA,BALDWIN,9193,2.4216,400.0,1.0,10.0,201112,680.0
2283,TN,CHAIN PHARMACY,GA,BALDWIN,9193,2.27025,500.0,1.0,7.5,201201,634.0
2284,TN,CHAIN PHARMACY,GA,BALDWIN,9193,0.3027,100.0,1.0,5.0,201207,674.0
2285,TN,CHAIN PHARMACY,GA,BALDWIN,9143,3.5860000000000003,400.0,1.5,10.0,201209,406.0
2287,TN,CHAIN PHARMACY,GA,BALDWIN,9143,3.5860000000000003,100.0,1.5,40.0,201211,471.0
2288,TN,CHAIN PHARMACY,GA,LAURENS,9193,0.6054,100.0,1.0,10.0,201106,1086.0
2290,TN,CHAIN PHARMACY,GA,LAURENS,9193,0.6054,100.0,1.0,10.0,201108,1124.0
2291,TN,CHAIN PHARMACY,GA,LAURENS,9193,0.15135,100.0,1.0,2.5,201110,927.0
2292,TN,CHAIN PHARMACY,GA,LAURENS,9193,0.6054,100.0,1.0,10.0,201112,1064.0
2293,TN,CHAIN PHARMACY,GA,LAURENS,9143,1.34475,200.0,1.5,7.5,201203,673.0
2295,TN,CHAIN PHARMACY,GA,NEWTON,9193,4.5405,1000.0,1.0,7.5,201105,990.0
2296,TN,CHAIN PHARMACY,GA,NEWTON,9193,1.5135,500.0,1.0,5.0,201106,902.0
2297,TN,CHAIN PHARMACY,GA,NEWTON,9143,2.6895,600.0,1.5,5.0,201107,843.0
2300,TN,CHAIN PHARMACY,GA,NEWTON,9193,4.5405,1000.0,1.0,7.5,201204,1010.0
2302,TN,CHAIN PHARMACY,GA,NEWTON,9193,3.027,1000.0,1.0,5.0,201207,1062.0
2304,TN,CHAIN PHARMACY,GA,HENRY,9143,2.24125,500.0,1.5,5.0,201111,2217.0
2307,TN,CHAIN PHARMACY,GA,HENRY,9143,0.8965,100.0,1.5,10.0,201212,2170.0
2309,TN,RETAIL PHARMACY,GA,FAYETTE,9193,1.5135,500.0,1.0,5.0,201109,969.0
2310,TN,RETAIL PHARMACY,GA,FAYETTE,9143,3.5860000000000003,400.0,1.5,10.0,201110,1131.0
2311,TN,RETAIL PHARMACY,GA,FAYETTE,9193,0.6054,100.0,1.0,10.0,201111,1103.0
2312,TN,RETAIL PHARMACY,GA,FAYETTE,9143,7.1720000000000015,100.0,1.5,80.0,201203,1039.0
2315,TN,RETAIL PHARMACY,GA,FAYETTE,9143,1.793,200.0,1.5,10.0,201212,1079.0
2316,TN,CHAIN PHARMACY,GA,PAULDING,9193,1.2108,200.0,1.0,10.0,201105,1122.0
2318,TN,CHAIN PHARMACY,GA,PAULDING,9193,0.6054,100.0,1.0,10.0,201110,1058.0
2319,TN,CHAIN PHARMACY,GA,PAULDING,9193,0.3027,100.0,1.0,5.0,201201,1109.0
2320,TN,CHAIN PHARMACY,GA,PAULDING,9193,0.6054,100.0,1.0,10.0,201202,1001.0
2322,TN,CHAIN PHARMACY,GA,PAULDING,9193,0.45405,100.0,1.0,7.5,201205,1120.0
2324,TN,CHAIN PHARMACY,GA,PAULDING,9193,6.0539999999999985,1000.0,1.0,10.0,201211,1007.0
2334,TN,CHAIN PHARMACY,GA,HOUSTON,9143,0.44825,100.0,1.5,5.0,201201,1545.0
2353,TN,CHAIN PHARMACY,GA,CHEROKEE,9143,2.6895,200.0,1.5,15.0,201112,2617.0
2361,TN,CHAIN PHARMACY,GA,POLK,9143,1.793,100.0,1.5,20.0,201109,802.0
2362,TN,CHAIN PHARMACY,GA,POLK,9143,5.379,100.0,1.5,60.0,201111,766.0
2363,TN,CHAIN PHARMACY,GA,POLK,9143,5.379,800.0,1.5,7.5,201202,825.0
2364,TN,CHAIN PHARMACY,GA,POLK,9143,5.379,100.0,1.5,60.0,201204,606.0
2365,TN,CHAIN PHARMACY,GA,POLK,9143,3.361875,500.0,1.5,7.5,201206,498.0
2366,TN,CHAIN PHARMACY,GA,POLK,9143,1.793,100.0,1.5,20.0,201207,585.0
2367,TN,CHAIN PHARMACY,GA,POLK,9143,3.361875,500.0,1.5,7.5,201208,635.0
2368,TN,CHAIN PHARMACY,GA,POLK,9143,5.379,600.0,1.5,10.0,201210,638.0
2369,TN,CHAIN PHARMACY,GA,POLK,9143,5.379,400.0,1.5,15.0,201211,650.0
2370,TN,CHAIN PHARMACY,GA,POLK,9143,2.6895,300.0,1.5,10.0,201212,592.0
2372,TN,CHAIN PHARMACY,GA,HENRY,9193,2.27025,500.0,1.0,7.5,201110,1935.0
2375,TN,CHAIN PHARMACY,GA,CHEROKEE,9193,3.027,500.0,1.0,10.0,201108,1985.0
2393,TN,CHAIN PHARMACY,GA,COWETA,9143,2.6895,100.0,1.5,30.0,201106,1889.0
2394,TN,CHAIN PHARMACY,GA,COWETA,9143,2.24125,500.0,1.5,5.0,201111,1514.0
2396,TN,CHAIN PHARMACY,GA,COWETA,9143,2.24125,500.0,1.5,5.0,201205,3333.0
2397,TN,CHAIN PHARMACY,GA,DOUGLAS,9193,0.45405,100.0,1.0,7.5,201108,1554.0
2435,TN,RETAIL PHARMACY,GA,TOWNS,9143,2.6895,300.0,1.5,10.0,201201,127.0
2436,TN,RETAIL PHARMACY,GA,TOWNS,9143,0.8965,200.0,1.5,5.0,201205,103.0
2437,TN,RETAIL PHARMACY,GA,TOWNS,9143,1.793,200.0,1.5,10.0,201206,151.0
2446,TN,CHAIN PHARMACY,GA,WALTON,9143,2.24125,500.0,1.5,5.0,201106,1180.0
2447,TN,CHAIN PHARMACY,GA,WALTON,9143,1.793,100.0,1.5,20.0,201205,1262.0
2448,TN,CHAIN PHARMACY,GA,WALTON,9143,1.793,200.0,1.5,10.0,201208,991.0
2449,TN,CHAIN PHARMACY,GA,WALTON,9143,2.6895,100.0,1.5,30.0,201209,960.0
2450,TN,CHAIN PHARMACY,GA,WALTON,9143,3.5860000000000003,100.0,1.5,40.0,201210,1006.0
2451,TN,CHAIN PHARMACY,GA,WALTON,9143,2.6895,200.0,1.5,15.0,201212,1065.0
2453,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,2.4216,400.0,1.0,10.0,201105,603.0
2455,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,0.136215,30.0,1.0,7.5,201107,560.0
2456,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,2.27025,500.0,1.0,7.5,201108,620.0
2457,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,2.4216,400.0,1.0,10.0,201109,612.0
2458,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,1.5135,500.0,1.0,5.0,201111,575.0
2464,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,0.45405,100.0,1.0,7.5,201207,558.0
2465,TN,CHAIN PHARMACY,GA,HABERSHAM,9143,4.4825,1000.0,1.5,5.0,201208,503.0
2467,TN,CHAIN PHARMACY,GA,HABERSHAM,9193,2.27025,500.0,1.0,7.5,201210,697.0
2470,TN,CHAIN PHARMACY,GA,HABERSHAM,9143,2.6895,300.0,1.5,10.0,201212,461.0
2488,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.3027,100.0,1.0,5.0,201104,4589.0
2494,TN,CHAIN PHARMACY,GA,GORDON,9143,8.965,1000.0,1.5,10.0,201109,653.0
2495,TN,CHAIN PHARMACY,GA,GORDON,9143,2.017125,300.0,1.5,7.5,201111,534.0
2496,TN,CHAIN PHARMACY,GA,GORDON,9193,0.6054,100.0,1.0,10.0,201204,803.0
2505,TN,CHAIN PHARMACY,GA,COBB,9143,4.4825,500.0,1.5,10.0,201105,8172.0
2516,TN,CHAIN PHARMACY,GA,COBB,9193,0.6054,100.0,1.0,10.0,201202,8066.0
2534,TN,CHAIN PHARMACY,GA,FAYETTE,9143,5.379,600.0,1.5,10.0,201206,1079.0
2547,TN,CHAIN PHARMACY,GA,FORSYTH,9143,2.24125,500.0,1.5,5.0,201109,1665.0
2548,TN,CHAIN PHARMACY,GA,FORSYTH,9143,2.24125,500.0,1.5,5.0,201110,1592.0
2549,TN,CHAIN PHARMACY,GA,NEWTON,9143,21.516,300.0,1.5,80.0,201105,914.0
2551,TN,CHAIN PHARMACY,GA,NEWTON,9193,0.3027,100.0,1.0,5.0,201109,996.0
2554,TN,CHAIN PHARMACY,GA,NEWTON,9143,5.379,200.0,1.5,30.0,201211,803.0
2557,TN,CHAIN PHARMACY,GA,DAWSON,9143,2.6895,100.0,1.5,30.0,201107,324.0
2558,TN,CHAIN PHARMACY,GA,DAWSON,9143,2.24125,500.0,1.5,5.0,201201,333.0
2559,TN,CHAIN PHARMACY,GA,DAWSON,9143,10.758,200.0,1.5,60.0,201203,393.0
2560,TN,CHAIN PHARMACY,GA,DAWSON,9193,0.6054,100.0,1.0,10.0,201207,424.0
2561,TN,CHAIN PHARMACY,GA,DAWSON,9143,1.34475,300.0,1.5,5.0,201208,338.0
2566,TN,CHAIN PHARMACY,GA,BIBB,9143,8.0685,300.0,1.5,30.0,201203,2662.0
2570,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,3.361875,500.0,1.5,7.5,201109,2944.0
2575,TN,CHAIN PHARMACY,GA,CLAYTON,9193,1.2108,400.0,1.0,5.0,201212,1588.0
2578,TN,CHAIN PHARMACY,GA,GWINNETT,9193,3.027,500.0,1.0,10.0,201203,5123.0
2582,TN,CHAIN PHARMACY,GA,FULTON,9193,2.27025,500.0,1.0,7.5,201109,5540.0
2600,TN,CHAIN PHARMACY,GA,COBB,9193,0.6054,100.0,1.0,10.0,201204,4880.0
2611,TN,CHAIN PHARMACY,GA,FAYETTE,9193,1.8162,400.0,1.0,7.5,201107,979.0
2612,TN,CHAIN PHARMACY,GA,FAYETTE,9193,0.18162,60.0,1.0,5.0,201202,1130.0
2632,TN,CHAIN PHARMACY,GA,DEKALB,9193,0.136215,30.0,1.0,7.5,201204,3124.0
2651,TN,CHAIN PHARMACY,GA,CLARKE,9143,0.8965,100.0,1.5,10.0,201105,1868.0
2656,TN,CHAIN PHARMACY,GA,CLARKE,9143,2.6895,300.0,1.5,10.0,201207,2302.0
2679,TN,CHAIN PHARMACY,GA,FULTON,9193,0.3027,100.0,1.0,5.0,201205,5695.0
2682,TN,CHAIN PHARMACY,GA,HALL,9193,0.3027,100.0,1.0,5.0,201107,2001.0
2683,TN,CHAIN PHARMACY,GA,HALL,9143,0.8965,200.0,1.5,5.0,201109,1922.0
2696,TN,CHAIN PHARMACY,GA,FORSYTH,9143,1.793,100.0,1.5,20.0,201205,1442.0
2703,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.6054,100.0,1.0,10.0,201202,5229.0
2708,TN,CHAIN PHARMACY,GA,GWINNETT,9193,0.6054,100.0,1.0,10.0,201205,5305.0
2719,TN,CHAIN PHARMACY,GA,BALDWIN,9143,8.0685,300.0,1.5,30.0,201105,368.0
2720,TN,CHAIN PHARMACY,GA,BALDWIN,9193,3.027,500.0,1.0,10.0,201107,585.0
2723,TN,CHAIN PHARMACY,GA,HENRY,9143,1.34475,200.0,1.5,7.5,201108,2506.0
2724,TN,CHAIN PHARMACY,GA,HENRY,9143,0.672375,100.0,1.5,7.5,201109,2295.0
2725,TN,CHAIN PHARMACY,GA,HENRY,9143,1.34475,300.0,1.5,5.0,201112,2358.0
2727,TN,CHAIN PHARMACY,GA,HENRY,9143,0.8965,200.0,1.5,5.0,201205,2344.0
2738,TN,CHAIN PHARMACY,GA,FORSYTH,9193,0.6054,100.0,1.0,10.0,201212,1148.0
2771,TN,CHAIN PHARMACY,GA,HALL,9143,5.379,100.0,1.5,60.0,201108,1743.0
2773,TN,CHAIN PHARMACY,GA,HALL,9143,1.34475,300.0,1.5,5.0,201110,1810.0
2774,TN,CHAIN PHARMACY,GA,HALL,9143,2.6895,600.0,1.5,5.0,201112,1827.0
2776,TN,CHAIN PHARMACY,GA,HALL,9143,1.793,400.0,1.5,5.0,201207,1821.0
2796,TN,CHAIN PHARMACY,GA,DOUGLAS,9143,4.03425,300.0,1.5,15.0,201205,2456.0
2800,TN,CHAIN PHARMACY,GA,CLARKE,9143,8.0685,300.0,1.5,30.0,201108,2189.0
2801,TN,CHAIN PHARMACY,GA,CLARKE,9143,0.672375,100.0,1.5,7.5,201110,2029.0
2802,TN,CHAIN PHARMACY,GA,CLARKE,9193,3.027,500.0,1.0,10.0,201201,1322.0
2804,TN,CHAIN PHARMACY,GA,CLARKE,9193,3.027,500.0,1.0,10.0,201204,1360.0
2807,TN,CHAIN PHARMACY,GA,PICKENS,9143,1.793,100.0,1.5,20.0,201104,465.0
2808,TN,CHAIN PHARMACY,GA,PICKENS,9143,1.793,100.0,1.5,20.0,201108,564.0
2809,TN,CHAIN PHARMACY,GA,PICKENS,9143,0.44825,100.0,1.5,5.0,201109,540.0
2810,TN,CHAIN PHARMACY,GA,PICKENS,9143,2.6895,300.0,1.5,10.0,201203,538.0
2811,TN,CHAIN PHARMACY,GA,PICKENS,9143,0.8965,200.0,1.5,5.0,201211,523.0
2816,TN,CHAIN PHARMACY,GA,PAULDING,9143,5.379,200.0,1.5,30.0,201112,1414.0
2817,TN,CHAIN PHARMACY,GA,PAULDING,9143,0.8965,100.0,1.5,10.0,201106,1420.0
2823,TN,CHAIN PHARMACY,GA,LAURENS,9143,2.6895,300.0,1.5,10.0,201105,624.0
2824,TN,CHAIN PHARMACY,GA,LAURENS,9143,0.44825,100.0,1.5,5.0,201201,603.0
2825,TN,CHAIN PHARMACY,GA,LAURENS,9143,3.5860000000000003,100.0,1.5,40.0,201212,684.0
2837,TN,RETAIL PHARMACY,GA,WALKER,9143,5.379,600.0,1.5,10.0,201206,757.0
2838,TN,RETAIL PHARMACY,GA,WALKER,9193,0.136215,30.0,1.0,7.5,201207,633.0
2840,TN,RETAIL PHARMACY,GA,WALKER,9143,4.03425,300.0,1.5,15.0,201208,794.0
2841,TN,RETAIL PHARMACY,GA,WALKER,9193,6.0539999999999985,1000.0,1.0,10.0,201209,643.0
2842,TN,RETAIL PHARMACY,GA,WALKER,9143,3.5860000000000003,400.0,1.5,10.0,201209,639.0
2844,TN,RETAIL PHARMACY,GA,WALKER,9193,0.45405,100.0,1.0,7.5,201210,651.0
2848,TN,RETAIL PHARMACY,GA,JONES,9193,0.45405,100.0,1.0,7.5,201206,164.0
2849,TN,RETAIL PHARMACY,GA,JONES,9193,3.027,500.0,1.0,10.0,201207,175.0
2850,TN,RETAIL PHARMACY,GA,JONES,9143,26.895,1000.0,1.5,30.0,201212,180.0
2851,TN,RETAIL PHARMACY,GA,DOUGLAS,9193,6.0539999999999985,1000.0,1.0,10.0,201104,1577.0
2854,TN,RETAIL PHARMACY,GA,DOUGLAS,9193,3.027,500.0,1.0,10.0,201106,1490.0
2855,TN,RETAIL PHARMACY,GA,DOUGLAS,9143,6.72375,1500.0,1.5,5.0,201107,2881.0
2862,TN,RETAIL PHARMACY,GA,FRANKLIN,9143,3.5860000000000003,400.0,1.5,10.0,201104,506.0
2863,TN,RETAIL PHARMACY,GA,FRANKLIN,9193,4.5405,1000.0,1.0,7.5,201106,598.0
2864,TN,RETAIL PHARMACY,GA,FRANKLIN,9193,4.5405,1000.0,1.0,7.5,201107,604.0
2865,TN,RETAIL PHARMACY,GA,FRANKLIN,9143,0.8965,100.0,1.5,10.0,201109,516.0
2866,TN,RETAIL PHARMACY,GA,FRANKLIN,9193,1.5135,500.0,1.0,5.0,201110,666.0
2868,TN,RETAIL PHARMACY,GA,FRANKLIN,9143,1.793,200.0,1.5,10.0,201201,461.0
2870,TN,RETAIL PHARMACY,GA,FRANKLIN,9193,4.5405,1000.0,1.0,7.5,201202,464.0
2872,TN,RETAIL PHARMACY,GA,FRANKLIN,9143,1.34475,200.0,1.5,7.5,201205,449.0
2873,TN,RETAIL PHARMACY,GA,FRANKLIN,9193,4.5405,1000.0,1.0,7.5,201209,551.0
2875,TN,RETAIL PHARMACY,GA,FRANKLIN,9143,5.379,100.0,1.5,60.0,201211,487.0
2876,TN,RETAIL PHARMACY,GA,FRANKLIN,9193,3.027,500.0,1.0,10.0,201212,670.0
2878,TN,CHAIN PHARMACY,GA,COWETA,9143,5.379,400.0,1.5,15.0,201104,1501.0
2880,TN,CHAIN PHARMACY,GA,COWETA,9143,4.4825,1000.0,1.5,5.0,201107,1848.0
2882,TN,CHAIN PHARMACY,GA,COWETA,9193,0.45405,100.0,1.0,7.5,201109,1706.0
2885,TN,CHAIN PHARMACY,GA,COWETA,9143,4.4825,1000.0,1.5,5.0,201203,1498.0
2887,TN,CHAIN PHARMACY,GA,COWETA,9193,0.9081,300.0,1.0,5.0,201205,4107.0
2889,TN,CHAIN PHARMACY,GA,COWETA,9143,2.6895,100.0,1.5,30.0,201206,1135.0
2890,TN,CHAIN PHARMACY,GA,COWETA,9143,8.965,1000.0,1.5,10.0,201208,1258.0
2891,TN,CHAIN PHARMACY,GA,COWETA,9143,13.4475,1500.0,1.5,10.0,201211,1266.0
2895,TN,RETAIL PHARMACY,GA,HOUSTON,9193,2.27025,500.0,1.0,7.5,201108,2442.0
2913,TN,RETAIL PHARMACY,GA,HOUSTON,9193,0.3027,100.0,1.0,5.0,201211,2714.0
2917,TN,RETAIL PHARMACY,GA,FANNIN,9193,12.108,2000.0,1.0,10.0,201104,391.0
2918,TN,RETAIL PHARMACY,GA,FANNIN,9143,21.516,800.0,1.5,30.0,201106,498.0
2919,TN,RETAIL PHARMACY,GA,FANNIN,9143,4.03425,300.0,1.5,15.0,201108,539.0
2920,TN,RETAIL PHARMACY,GA,FANNIN,9193,3.027,500.0,1.0,10.0,201111,433.0
2921,TN,RETAIL PHARMACY,GA,FANNIN,9143,5.379,600.0,1.5,10.0,201203,431.0
2923,TN,RETAIL PHARMACY,GA,FANNIN,9143,7.1720000000000015,100.0,1.5,80.0,201204,471.0
2924,TN,RETAIL PHARMACY,GA,FANNIN,9143,1.793,100.0,1.5,20.0,201205,1825.0
